ward,name,party,electionDate,sourceUrl,sourceLabel,lastChecked,verificationStatus
Perry Barr,"HALL, Elizabeth Ann",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"HAMMOND, Jonathan",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"HINTON, James",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"ISLAM, Safiqul",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"JAN, Morriam",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"KHUHRO, Mehran",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"MOHAMMED, Hayyan",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"PORTEOUS, Edward",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"SHAIKH, Zarine",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Barr,"WOOD, Barry Paul",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Common,"BERMINGHAM, Jilly",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Common,"BOYLE, Stephanie",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Common,"GHULAM, Ahmed",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Common,"HILL, Colin Edward",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Common,"KHAN, Husham",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Perry Common,"WILLETTS, Sue",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Pype Hayes,"ALLSOP, Stephen Richard",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Pype Hayes,"CARTER, Danny Brian",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Pype Hayes,"KHUHRO, Fayaz",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Pype Hayes,"SKIDMORE, Julian",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Pype Hayes,"TSOUVALLARIS, Athena Christina",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Pype Hayes,"UL-HAQ, Umar",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"ANDERSON, Sue",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"BOLTON, James Liam Pennington",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"FORSYTH, Sam",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"HARDY, Gareth",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"HUSSAIN, Sohail",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"KAUR, Narinder",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"KHADABADI, Nikhil",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"KHAN, Asif",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"PENAKACHERLA, Nagu",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"ROBERTSON, James",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Quinton,"VIKAL, Sanjay Kumar",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Rubery & Rednal,"ALTON, Paul",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Rubery & Rednal,"DELANEY, Adrian Joseph",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Rubery & Rednal,"HAYNES, Steve",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Rubery & Rednal,"WASSELL, Billy John",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Rubery & Rednal,"WATERS, Rebecca Michelle",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Shard End,"BALLARD, Harry",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Shard End,"BARBER, Christopher Francis",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Shard End,"BRIGGS, Tony",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Shard End,"FEENEY, Alan James",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Shard End,"SMYTH, Ginge",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Shard End,"WILLIAMS, Fiona",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"ACKROYD, Mark Stewart",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"ACKROYD, Sara Jane",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"ASLAM, Sikander",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"COLLING, Darren",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"CONAGHAN, Rachel Ann",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"DICKSON, Gerald David",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"GOPAL, Meenatchi",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"GREEN, Colin Francis",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"KHATTAK, Haroon Ahmed",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"MEATCHER, Mark Richard",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"SMITH, Melanie Jane",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sheldon,"TILSLEY, Paul Calvin",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"AHMED, Shanaz",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"AL-ATHWARI, Ahmed",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"ALI, Amaan Hader",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"CHOUDHURY, Hayaan Bin Sultan",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"COPE, Sally Jane",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"DHALIVAAL, Makham Singh",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"HANIF, Kash",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"HUSSAIN, Altaf",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"HUSSAIN, Shafaq",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"KHANNA, Amit",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"SAEED, Mohammed",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"TALUKDAR, Rehab",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Small Heath,"VOCARI, Amelia",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"BARKER, Nigel Frederick",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"BHATTI, Abbas",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"BROOKS, Su",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"CREMER, Katt",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"MACEFIELD, John Dell",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"MENDEZ, Violaine",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"PANTON, Patricia Beverley",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"PERROTT, James",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"POSHAKWALE, Sunil",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"SINGH, Shuranjeet",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"WALKER-RHODEN, Nicola Kedeisha",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Soho & Jewellery Quarter,"YOUSAF, Omar",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
South Yardley,"AL-HAQ, Aysan",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
South Yardley,"CHOUDHRY, Zaker",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
South Yardley,"GUEST, Martin John",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
South Yardley,"KHAN, Anya",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
South Yardley,"LYEW, Gordon",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
South Yardley,"ZAHIR, Aheesha",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"ABBAS, Raihaan",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"ABU, Nowshed",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"EVANS, Jerry",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"HANIF, Khalid",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"HASHMI, Shahid",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"HUSSAIN, Parwez",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"KHAN, Jamil",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"PETERS, Nathaneal James",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"RIND, Faizan",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"SANT'AGOSTINO, Gloria",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"WALDRON, Nigel Paul",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkbrook & Balsall Heath East,"WILLETTS, Ryan Kevin Louis",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"ABDULHAQ, Hiyam",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"AFTAB, Safina Parveen",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"BI, Bushra",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"BUTT, Shahid",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"CHOUDHRY, Tanveer",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"HUSSAIN, Tassawar",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"MAHMOOD, Rashad",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"MIRZA, Adam",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"NASEEM, Sal",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"O'SHEA, Michael Lee",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"SMITH, Andrew",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"WALCOTT, Degigha",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sparkhill,"WALCOTT-MERRY-ROSE, Jennifer",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stirchley,"BANTING, Philip Andrew",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stirchley,"BISHOP, Ian William Derek",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stirchley,"DOOLEY, James William Edward",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stirchley,"HAWWASH, Kamel",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stirchley,"LOCKE, Mary",Labour and Co-operative Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"BUTT, Manni",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"COMPTON, Gareth Francis Thomas",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"DOUGLAS, Derek",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"ENAHORO, Steven",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"HEMUS, Richard James",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"HUSSAIN, Shabrana",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"JONES, Jane Esther",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"KHAN, Amar",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"MURPHY, Stella",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"PERRYMAN, Pete",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"RICHARDS, Sam",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"ROBERTS, Bryn Lee",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Stockland Green,"WEBSTER, Alastair David",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
